Constant,ZScore_Total,ChiSquareApprox_Total,PValueApprox_Total
Golden Ratio,-0.016974877277504935,0.00028814645858635333,0.9864566579128887
Phi Squared,-0.01589827264894224,0.00025275507322010496,0.9873155480554887
Pi,0.06897821213417356,0.004757993749227048,0.9450069623818114
Two Pi,-0.029923839173545245,0.000895436150884201,0.976127793449428
Euler’s Number,0.012535914317042934,0.00015714914776424201,0.9899980494779034
Euler–Mascheroni Constant,0.030268445474153506,0.0009161787914218039,0.9758529619003216
Square Root of 2,-0.046318920729526834,0.0021454424175481905,0.9630560589319945
Square Root of 3,-0.01804437265603979,0.0003255993845500365,0.9856034549036489
Square Root of 5,-0.028498750446228762,0.0008121787769964241,0.9772643646251858
Golden Ratio Conjugate,0.03625879446796667,0.0013147001762702504,0.9710760055696035
Plastic Constant,0.03150585010268139,0.0009926185906926292,0.9748661267551791
Apéry’s Constant (zeta(3)),0.07698530044765621,0.005926736485015896,0.9386352388037961
Catalan’s Constant,0.06425195607317248,0.004128313859228886,0.9487696078601857
Feigenbaum Delta,0.012957091452005378,0.00016788621889563083,0.9896620260455699
Feigenbaum Alpha,0.004893513500730392,2.3946474381830622e-05,0.9960955567126349
Khinchin’s Constant,-0.009831159479272983,9.665169670689903e-05,0.9921559959929502
Planck Length (m),0.08083223490750509,0.006533850200142084,0.9355753721901592
Planck Time (s),0.08083223490750509,0.006533850200142084,0.9355753721901592
Planck Mass (kg),0.08083223490750509,0.006533850200142084,0.9355753721901592
Planck Charge (C),0.08083223490750509,0.006533850200142084,0.9355753721901592
Planck Temperature (K),,,
Absolute Zero (K),0.08083223490750509,0.006533850200142084,0.9355753721901592
Cosmic Microwave Background Temp (K),0.020778533150459532,0.0004317474398847457,0.983422322106699
Boltzmann Constant (J/K),0.08083223490750509,0.006533850200142084,0.9355753721901592
Avogadro Constant (1/mol),,,
Gas Constant R (J/(mol·K)),-0.031430770833429704,0.0009878933551835754,0.9749260016918824
Fine-Structure Constant,0.06708955565646568,0.004501008478182006,0.94651040854128
Gravitational Constant (m^3 kg^-1 s^-2),0.08083223490750509,0.006533850200142084,0.9355753721901592
Coulomb Constant (N m^2 C^-2),,,
Planck Constant (J·s),0.08083223490750509,0.006533850200142084,0.9355753721901592
Reduced Planck Constant (J·s),0.08083223490750509,0.006533850200142084,0.9355753721901592
Electron Mass (kg),0.08083223490750509,0.006533850200142084,0.9355753721901592
Proton Mass (kg),0.08083223490750509,0.006533850200142084,0.9355753721901592
Neutron Mass (kg),0.08083223490750509,0.006533850200142084,0.9355753721901592
Muon Mass (kg),0.08083223490750509,0.006533850200142084,0.9355753721901592
Tau Mass (kg),0.08083223490750509,0.006533850200142084,0.9355753721901592
Elementary Charge (C),0.08083223490750509,0.006533850200142084,0.9355753721901592
Speed of Light (m/s),,,
Hubble Constant (km/s/Mpc),,,
Critical Density (kg/m^3),0.08083223490750509,0.006533850200142084,0.9355753721901592
Baryon-to-Photon Ratio,0.08083223490750509,0.006533850200142084,0.9355753721901592
Astronomical Unit (m),,,
Parsec (m),,,
Solar Mass (kg),,,
Solar Radius (m),,,
Earth Mass (kg),,,
Earth Radius (m),,,
